Acc mean,Acc std,New observation,Normality,Time,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18
0.6439717761876946,0.018949661963646953,0.6418181818181817,True,2004-02-27 16:06:48,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6442940332409863,0.01877246218686499,0.6545454545454545,True,2004-02-27 16:20:25,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6450244340229999,0.01844377614296135,0.6672727272727271,False,2004-02-27 17:13:35,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6461192287444075,0.0181041475040613,0.6672727272727271,False,2004-02-27 17:59:47,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6471776598294515,0.017759648172113753,0.6672727272727271,False,2004-03-01 11:07:38,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6482360909144955,0.017343860493619724,0.6672727272727271,False,2004-03-01 11:18:37,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6489521666276388,0.017375898738184757,0.6672727272727271,False,2004-03-01 11:20:56,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6494136968862364,0.01754905478891531,0.6672727272727271,False,2004-03-01 11:46:50,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6499786701482685,0.017659845389055736,0.6690909090909091,False,2004-03-01 12:16:32,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.52,0.52,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6505800070466641,0.01778803021151309,0.6836363636363636,False,2004-03-01 13:21:57,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.52,0.52,0.52,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6518242415999896,0.017880705806803787,0.6836363636363636,False,2004-03-01 13:38:46,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.52,0.52,0.52,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6530684761533151,0.01788655982143723,0.6636363636363637,True,2004-03-01 14:07:20,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5,0.5,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6535451249946699,0.017844227774783984,0.6763636363636363,False,2004-03-01 14:17:22,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.5,0.5,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.654623398072943,0.017559308741276466,0.6763636363636363,False,2004-03-01 14:20:34,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.5,0.5,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.655701671151216,0.017202233471323047,0.6763636363636363,False,2004-03-01 15:51:07,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.5,0.5,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6567799442294892,0.01676839299604136,0.6890909090909091,False,2004-03-01 16:05:37,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.5,0.5,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6584549043570808,0.01569516156155636,0.6945454545454546,False,2004-03-01 16:19:22,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.52,0.52,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6601616642638406,0.01486503973243005,0.6763636363636363,False,2004-03-01 16:32:11,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.5,0.5,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6611481507503272,0.014258489552524137,0.6763636363636363,False,2004-03-02 10:07:36,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.5,0.5,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6620376361045109,0.013784847970813138,0.6818181818181818,False,2004-03-02 11:30:34,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.52,0.52,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.66278166691324,0.013828377719966964,0.6818181818181818,False,2004-03-02 11:32:49,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.52,0.52,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.663525697721969,0.01383180622569049,0.6818181818181818,False,2004-03-02 11:37:59,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.52,0.52,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6641774459737174,0.013910409323892186,0.6872727272727274,False,2004-03-02 13:09:59,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.54,0.54,0.54,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6645958392083897,0.014279271991777052,0.6872727272727274,False,2004-03-02 13:17:36,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.54,0.54,0.54,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6649304088516068,0.01460694444977403,0.6872727272727274,False,2004-03-02 13:37:36,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.54,0.54,0.54,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6652649784948238,0.014919925268247673,0.6818181818181818,False,2004-03-02 13:41:35,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.52,0.52,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.665829480659326,0.015001366965745031,0.6818181818181818,False,2004-03-02 13:44:32,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.52,0.52,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6663939828238281,0.015061225922359105,0.6799999999999999,True,2004-03-02 13:46:08,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.667257407770974,0.014571048040539124,0.6799999999999999,True,2004-03-02 14:14:54,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6681208327181198,0.014010687008007436,0.6799999999999999,True,2004-03-02 14:43:06,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6686495824983203,0.013950024078176417,0.6799999999999999,True,2004-03-02 14:48:37,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6691016027003406,0.013944316849211148,0.6799999999999999,True,2004-03-02 14:50:58,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6695536229023609,0.013923940838520436,0.6927272727272727,False,2004-03-02 16:11:11,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6703374899669733,0.014102107072336698,0.7072727272727272,False,2004-03-02 17:23:18,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.52,0.52,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6717409715917316,0.014215747725193219,0.6927272727272727,False,2004-03-02 17:26:07,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6728535441255806,0.013625576980460944,0.6927272727272727,False,2004-03-02 17:29:23,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6739661166594297,0.012913155208098725,0.6981818181818182,False,2004-03-03 11:08:11,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.54,0.54,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6749332346478244,0.01287972364373334,0.6981818181818182,False,2004-03-03 11:11:04,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.54,0.54,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6759003526362187,0.012773188734317174,0.6981818181818182,False,2004-03-03 11:24:11,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.54,0.54,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6766129251700679,0.01300049732702877,0.6981818181818182,False,2004-03-03 11:24:54,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.54,0.54,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6774523191094619,0.01301110431274094,0.6981818181818182,False,2004-03-03 13:03:00,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.54,0.54,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6781625231910945,0.01315330009631992,0.6854545454545454,True,2004-03-03 13:52:43,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.54,0.54,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6786181818181818,0.013002529950896775,0.6854545454545454,True,2004-03-03 14:58:15,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.54,0.54,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6789454545454546,0.01296449060044113,0.6981818181818182,False,2004-03-03 15:06:09,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.54,0.54,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6796727272727271,0.013003190962475805,0.6781818181818182,True,2004-03-03 15:10:44,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.52,0.52,0.52,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.012753220303091077,0.6654545454545454,False,2004-03-03 16:09:07,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.52,0.52,0.52,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6799636363636364,0.012791991296210099,0.6472727272727273,False,2004-03-03 16:37:18,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6795636363636365,0.013476934688386748,0.6472727272727273,False,2004-03-03 16:42:43,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6790545454545455,0.014187597889857823,0.649090909090909,False,2004-03-03 17:33:43,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.5,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6785818181818182,0.014772276916212234,0.6636363636363637,False,2004-03-04 10:11:06,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5,0.5,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6786545454545454,0.014689333848940203,0.6763636363636363,True,2004-03-04 11:05:50,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.5,0.5,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6793454545454546,0.013720997963849697,0.6618181818181819,False,2004-03-04 11:07:50,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5,0.5,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6794909090909091,0.01349399621625477,0.6618181818181819,False,2004-03-04 11:25:37,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5,0.5,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6793818181818182,0.01361384807848731,0.649090909090909,False,2004-03-04 11:27:42,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.5,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6790181818181819,0.014164138163593144,0.649090909090909,False,2004-03-04 11:35:00,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.5,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6786545454545454,0.0146848322265071,0.649090909090909,False,2004-03-04 12:10:58,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.5,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6782909090909089,0.015178976326289262,0.6345454545454546,False,2004-03-04 13:50:30,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6776363636363635,0.01630393148348526,0.6472727272727273,False,2004-03-04 14:23:15,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6772363636363636,0.01679133975920596,0.6472727272727273,False,2004-03-04 14:47:02,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6768000000000001,0.017273913834842225,0.6472727272727273,False,2004-03-04 15:11:56,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6760727272727273,0.017730246836763493,0.6472727272727273,False,2004-03-04 16:17:53,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6753454545454545,0.018146001084864416,0.6454545454545454,False,2004-03-04 16:38:28,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.5,0.5,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.6749818181818182,0.01855457886059974,0.6454545454545454,False,2004-03-04 17:11:51,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.5,0.5,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.6743636363636365,0.019007610481024357,0.6272727272727273,False,2004-03-04 17:26:33,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.48,0.48,0.48,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.6733818181818181,0.02011458087150621,0.6272727272727273,False,2004-03-04 17:27:53,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.48,0.48,0.48,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.6724,0.02111813290018989,0.6345454545454546,False,2004-03-04 17:55:51,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6713090909090907,0.021630373502351717,0.6218181818181818,False,2004-03-04 17:56:19,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6698545454545455,0.022448736826912258,0.6345454545454546,False,2004-03-05 10:36:08,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6690181818181817,0.022963744331423997,0.6345454545454546,False,2004-03-05 10:41:26,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6681818181818181,0.023437626032718976,0.6345454545454546,False,2004-03-05 10:50:11,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6672363636363636,0.02381884801289005,0.6345454545454546,False,2004-03-05 11:05:53,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.666290909090909,0.024157089201261094,0.6345454545454546,False,2004-03-05 11:41:42,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6653454545454545,0.024454133149616506,0.6345454545454546,False,2004-03-05 12:08:58,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.664290909090909,0.024622129400162493,0.6345454545454546,False,2004-03-05 14:13:25,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6632363636363635,0.02474408519355918,0.6363636363636364,False,2004-03-05 14:50:55,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.5,0.5,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6622181818181818,0.024781464680997695,0.649090909090909,True,2004-03-05 15:25:35,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.5,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6615636363636364,0.024687159977781852,0.649090909090909,True,2004-03-05 15:45:12,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.5,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6609090909090909,0.02457506631318662,0.6618181818181819,True,2004-03-05 15:49:53,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5,0.5,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6605454545454547,0.024423941647896102,0.6618181818181819,True,2004-03-05 16:08:49,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5,0.5,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6601818181818183,0.024266427510703563,0.6618181818181819,True,2004-03-05 16:12:15,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5,0.5,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6598181818181819,0.02410239863239155,0.6618181818181819,True,2004-03-05 17:11:12,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5,0.5,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6594545454545455,0.023931721056523955,0.6436363636363637,True,2004-03-05 17:39:15,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.48,0.48,0.48,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6587272727272727,0.023848696622216312,0.6436363636363637,True,2004-03-05 17:42:47,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.48,0.48,0.48,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6577454545454544,0.02343567951607473,0.6454545454545456,True,2004-03-05 17:49:24,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.48,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6565090909090909,0.022397874751601533,0.6581818181818182,True,2004-03-08 11:11:39,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.48,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6558181818181817,0.021794684316658722,0.6581818181818182,True,2004-03-08 11:33:56,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.48,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6551272727272728,0.021151761742072173,0.6581818181818182,True,2004-03-08 11:40:15,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.48,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6543272727272728,0.020245240232363636,0.6381818181818182,True,2004-03-08 11:48:30,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.46,0.46,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6531272727272729,0.01936953388636924,0.6381818181818182,True,2004-03-08 12:06:09,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.46,0.46,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6519272727272727,0.01837411042429802,0.6509090909090909,True,2004-03-08 14:49:01,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.46,0.46,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6509818181818183,0.017144827907183604,0.6363636363636364,True,2004-03-08 14:54:07,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.46,0.46,0.46,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6497454545454546,0.015878713855945883,0.6545454545454545,True,2004-03-08 15:31:59,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.48,0.48,0.48,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6491272727272728,0.015056872898699879,0.6345454545454545,True,2004-03-08 15:39:33,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.46,0.46,0.46,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.648109090909091,0.014266460697259356,0.6145454545454546,False,2004-03-08 15:41:27,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.44,0.44,0.44,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6464363636363636,0.013157457113209604,0.6345454545454545,True,2004-03-08 17:13:03,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.46,0.46,0.46,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.6455636363636365,0.012451081137298996,0.6472727272727273,True,2004-03-08 17:40:10,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.46,0.46,0.46,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.6452,0.012126114160278173,0.66,False,2004-03-08 17:46:38,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.46,0.46,0.46,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.6454545454545455,0.012299297836572904,0.6672727272727274,False,2004-03-08 17:53:33,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.48,0.48,0.48,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6458545454545456,0.012671514223930477,0.6727272727272727,False,2004-03-08 17:54:09,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6463272727272728,0.013212766178308168,0.6727272727272727,False,2004-03-09 10:01:12,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6465090909090909,0.013508931847833904,0.6727272727272727,False,2004-03-09 10:38:29,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6464363636363637,0.01335694328371193,0.6672727272727274,False,2004-03-09 10:53:43,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.48,0.48,0.48,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6465454545454545,0.01350359609281973,0.6672727272727274,False,2004-03-09 12:02:44,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.48,0.48,0.48,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6466545454545455,0.01364780126389752,0.6672727272727274,False,2004-03-09 12:40:42,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.48,0.48,0.48,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6470181818181818,0.013946817522584294,0.6672727272727274,False,2004-03-09 13:19:17,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.48,0.48,0.48,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6473818181818183,0.014230266893764448,0.6672727272727274,False,2004-03-09 13:35:21,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.48,0.48,0.48,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6477454545454546,0.014499062380628454,0.6800000000000002,False,2004-03-09 13:49:21,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.48,0.48,0.48,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6486545454545456,0.015057180270088769,0.6818181818181819,False,2004-03-09 14:21:48,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.48,0.48,0.48,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6493454545454546,0.01575435398299428,0.6818181818181819,False,2004-03-09 14:45:18,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.48,0.48,0.48,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6500363636363637,0.01639286278882439,0.6818181818181819,False,2004-03-09 15:11:50,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.48,0.48,0.48,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6507272727272729,0.01697932627229824,0.6872727272727274,False,2004-03-09 15:25:31,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.5,0.5,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6515272727272727,0.017723719923703505,0.7054545454545453,False,2004-03-09 16:44:32,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6527272727272728,0.019238391369325522,0.7054545454545453,False,2004-03-09 16:45:48,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.52,0.52,0.52,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6539272727272728,0.020572339609893495,0.6981818181818182,False,2004-03-10 10:14:24,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6553454545454546,0.021122734608837263,0.6981818181818182,False,2004-03-10 10:40:21,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6567636363636363,0.02156608908326002,0.6854545454545455,False,2004-03-10 10:57:51,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.5,0.5,0.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6577818181818182,0.021694467436546388,0.7000000000000001,False,2004-03-10 12:19:07,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.5,0.5,0.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6593454545454547,0.021862863339197576,0.7018181818181819,False,2004-03-10 12:21:32,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.5,0.5,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6606909090909092,0.02235961530738431,0.7018181818181819,False,2004-03-10 12:23:27,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.5,0.5,0.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6620363636363636,0.022766192130706252,0.7072727272727272,False,2004-03-10 12:52:33,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.52,0.52,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6634909090909091,0.023280794056492707,0.709090909090909,False,2004-03-10 13:38:17,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.52,0.52,0.52,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6649818181818183,0.023761375701053404,0.709090909090909,False,2004-03-10 13:46:27,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.52,0.52,0.52,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6664727272727273,0.024140525236160157,0.7145454545454545,False,2004-03-10 14:23:45,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.54,0.54,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6680727272727274,0.024617832681826657,0.7145454545454545,False,2004-03-10 14:59:40,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.54,0.54,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6696727272727272,0.02498380301761803,0.7145454545454545,False,2004-03-10 15:52:58,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.54,0.54,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6712363636363636,0.02529479742673389,0.7145454545454545,False,2004-03-10 16:05:10,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.54,0.54,0.54,0.5,0.0,0.0,0.0,0.0,0.0,0.0
