Acc mean,Acc std,New observation,Normality,Time,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15
0.7008111029800125,0.12993552366073105,0.4689795918367347,False,2016-04-02 15:01:15,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.86,0.92,0.2857142857142857
0.7007738074234922,0.13000097421472184,0.4532653061224489,False,2016-04-02 15:01:20,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.48,0.86,0.92,0.2857142857142857
0.700722226152686,0.13009708727221594,0.45183673469387753,False,2016-04-03 15:00:18,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.46,0.86,0.92,0.2857142857142857
0.7008603059300514,0.12981790222926082,0.45183673469387753,False,2016-04-03 15:00:24,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.46,0.86,0.92,0.2857142857142857
0.7010126714217025,0.12950728272041453,0.45040816326530614,False,2016-04-03 15:00:26,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.44,0.86,0.92,0.2857142857142857
0.7011315507591519,0.1292660523500705,0.45040816326530614,False,2016-04-03 15:00:30,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.44,0.86,0.92,0.2857142857142857
0.7012174051008887,0.12909368436457921,0.4489795918367347,False,2016-04-03 15:00:34,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.42,0.86,0.92,0.2857142857142857
0.7013675451569109,0.12878239939786726,0.4475510204081633,False,2016-04-03 15:00:41,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.4,0.86,0.92,0.2857142857142857
0.701531970927219,0.1284367713579413,0.44214285714285717,False,2016-04-03 15:00:49,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.86,0.9,0.25
0.7015851455303936,0.1283271213549284,0.44214285714285717,False,2016-04-03 15:00:50,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.86,0.9,0.25
0.7016454629907111,0.12820226596271106,0.44214285714285717,False,2016-04-03 15:00:59,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.86,0.9,0.25
0.7016276487478968,0.1282380711646898,0.4278571428571429,False,2016-04-04 15:00:37,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.38,0.86,0.9,0.25
0.7014534841697849,0.12858564520195057,0.4135714285714286,False,2016-04-04 15:00:40,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.38,0.86,0.9,0.25
0.7011804377717386,0.1291374966741103,0.3992857142857143,False,2016-04-04 15:00:53,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.38,0.86,0.9,0.25
0.7007544665937937,0.12998930036307152,0.38499999999999995,False,2016-04-04 16:48:52,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.38,0.86,0.9,0.25
0.7002269985333988,0.13105112081737127,0.37071428571428583,False,2016-04-04 16:56:32,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.38,0.86,0.9,0.25
0.6995657740436029,0.13237174636346058,0.3721428571428572,False,2016-04-04 17:52:04,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.4,0.86,0.9,0.25
0.6988831091171673,0.13369983996442283,0.3578571428571428,False,2016-04-04 18:36:33,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.4,0.86,0.9,0.25
0.6981015073855654,0.13522554870798953,0.3435714285714286,False,2016-04-04 19:45:38,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.4,0.86,0.9,0.25
0.6972368248458829,0.13692617757931375,0.3435714285714286,False,2016-04-04 23:31:25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.4,0.86,0.9,0.25
0.696393570877629,0.13857240373146693,0.3321428571428572,False,2016-04-05 02:08:44,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.24,0.24,0.4,0.86,0.9,0.25
0.695500316909375,0.14033057198583074,0.3321428571428572,False,2016-04-05 16:42:40,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.24,0.24,0.4,0.86,0.9,0.25
0.6945164142178635,0.14217280061031864,0.3307142857142857,False,2016-04-05 16:42:43,0.22,0.2,0.22,0.22,0.22,0.22,0.22,0.22,0.24,0.24,0.4,0.86,0.9,0.25
0.6934498103237621,0.14408505942678684,0.3307142857142857,False,2016-04-05 16:42:55,0.22,0.2,0.22,0.22,0.22,0.22,0.22,0.22,0.24,0.24,0.4,0.86,0.9,0.25
0.6924332064296604,0.1459119284525314,0.3307142857142857,False,2016-04-05 16:42:56,0.22,0.2,0.22,0.22,0.22,0.22,0.22,0.22,0.24,0.24,0.4,0.86,0.9,0.25
0.6913912421439461,0.14773579002505857,0.32642857142857146,False,2016-04-05 19:10:57,0.22,0.2,0.22,0.22,0.22,0.22,0.22,0.22,0.24,0.24,0.38,0.84,0.88,0.25
0.6903240531254815,0.14958581012373692,0.3407142857142857,False,2016-04-05 19:11:28,0.24,0.22,0.24,0.24,0.24,0.24,0.24,0.24,0.26,0.26,0.38,0.84,0.88,0.25
0.689356864107017,0.15120901319652097,0.3378571428571428,False,2016-04-05 19:59:36,0.24,0.22,0.24,0.24,0.24,0.24,0.24,0.24,0.26,0.26,0.36,0.82,0.88,0.25
0.6882937688689219,0.15291944468586502,0.3335714285714286,False,2016-04-05 22:21:36,0.24,0.22,0.24,0.24,0.24,0.24,0.24,0.24,0.26,0.26,0.34,0.8,0.86,0.25
0.6872092450593981,0.15465235737000707,0.32928571428571424,False,2016-04-05 22:22:47,0.24,0.22,0.24,0.24,0.24,0.24,0.24,0.24,0.26,0.26,0.32,0.78,0.84,0.25
0.6861532926784457,0.15636217550143144,0.3435714285714285,False,2016-04-06 17:04:11,0.26,0.24,0.26,0.26,0.26,0.26,0.26,0.26,0.28,0.28,0.32,0.78,0.84,0.25
0.6851473402974934,0.1579081126242033,0.3407142857142857,False,2016-04-06 17:51:02,0.26,0.24,0.26,0.26,0.26,0.26,0.26,0.26,0.28,0.28,0.3,0.76,0.84,0.25
0.6840556736308266,0.15952255402725368,0.33642857142857147,False,2016-04-06 18:07:26,0.26,0.24,0.26,0.26,0.26,0.26,0.26,0.26,0.28,0.28,0.28,0.74,0.82,0.25
0.6828508201509732,0.1612244976343443,0.3507142857142857,False,2016-04-06 21:59:45,0.28,0.26,0.28,0.28,0.28,0.28,0.28,0.28,0.3,0.3,0.28,0.74,0.82,0.25
0.6817031095282624,0.16276045809902107,0.34785714285714286,False,2016-04-06 23:06:51,0.28,0.26,0.28,0.28,0.28,0.28,0.28,0.28,0.3,0.3,0.26,0.72,0.82,0.25
0.6805268274769806,0.16431143972737156,0.3621428571428571,False,2016-04-06 23:43:17,0.3,0.28,0.3,0.3,0.3,0.3,0.3,0.3,0.32,0.32,0.26,0.72,0.82,0.25
0.6794076882828413,0.165707978702135,0.3764285714285714,False,2016-04-07 15:00:41,0.32,0.3,0.32,0.32,0.32,0.32,0.32,0.32,0.34,0.34,0.26,0.72,0.82,0.25
0.6784314062315593,0.1669105805441006,0.3921428571428572,False,2016-04-07 15:00:42,0.34,0.32,0.34,0.34,0.34,0.34,0.34,0.34,0.36,0.36,0.28,0.72,0.82,0.25
0.6774566707818238,0.16800678898270063,0.39357142857142857,False,2016-04-07 15:00:44,0.34,0.32,0.34,0.34,0.34,0.34,0.34,0.34,0.36,0.36,0.3,0.72,0.82,0.25
0.6764033639035171,0.16911923950118787,0.40785714285714286,False,2016-04-07 15:00:47,0.36,0.34,0.36,0.36,0.36,0.36,0.36,0.36,0.38,0.38,0.3,0.72,0.82,0.25
0.6753357713109245,0.17013413102455474,0.40928571428571425,False,2016-04-07 15:00:55,0.36,0.34,0.36,0.36,0.36,0.36,0.36,0.36,0.38,0.38,0.32,0.72,0.82,0.25
0.6741967501469032,0.17114591616258962,0.4107142857142857,False,2016-04-07 15:00:58,0.36,0.34,0.36,0.36,0.36,0.36,0.36,0.36,0.38,0.38,0.34,0.72,0.82,0.25
0.6729863004114535,0.17214611897134435,0.4121428571428571,False,2016-04-07 15:00:59,0.36,0.34,0.36,0.36,0.36,0.36,0.36,0.36,0.38,0.38,0.36,0.72,0.82,0.25
0.671711564961718,0.173126208301915,0.415,False,2016-04-07 15:01:00,0.36,0.34,0.36,0.36,0.36,0.36,0.36,0.36,0.38,0.38,0.38,0.72,0.84,0.25
0.670365400940554,0.17406778011506677,0.4366666666666666,False,2016-04-07 15:01:01,0.38,0.36,0.38,0.38,0.38,0.38,0.38,0.38,0.4,0.4,0.4,0.72,0.84,0.3333333333333333
0.669134713109866,0.1748438713566079,0.4523809523809524,False,2016-04-07 15:01:02,0.4,0.38,0.4,0.4,0.4,0.4,0.4,0.4,0.42,0.42,0.42,0.72,0.84,0.3333333333333333
0.6680639648105465,0.17551099653950353,0.46809523809523806,False,2016-04-07 15:01:06,0.42,0.4,0.42,0.42,0.42,0.42,0.42,0.42,0.44,0.44,0.44,0.72,0.84,0.3333333333333333
0.6670522242522542,0.17607667488423756,0.48380952380952374,False,2016-04-07 15:01:07,0.44,0.42,0.44,0.44,0.44,0.44,0.44,0.44,0.46,0.46,0.46,0.72,0.84,0.3333333333333333
0.6661047694082476,0.17654968705621762,0.4995238095238096,True,2016-04-07 15:01:08,0.46,0.44,0.46,0.46,0.46,0.46,0.46,0.46,0.48,0.48,0.48,0.72,0.84,0.3333333333333333
0.6652287431356695,0.17693896904387346,0.5138095238095238,True,2016-04-07 15:01:09,0.48,0.46,0.48,0.48,0.48,0.48,0.48,0.48,0.5,0.5,0.48,0.72,0.84,0.3333333333333333
0.6644170025773772,0.17725908027529497,0.5280952380952381,True,2016-04-07 15:01:10,0.5,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.52,0.52,0.48,0.72,0.84,0.3333333333333333
0.6635931930535677,0.17750768092500646,0.5438095238095239,True,2016-04-07 15:01:11,0.52,0.5,0.52,0.52,0.52,0.52,0.52,0.52,0.54,0.54,0.5,0.72,0.84,0.3333333333333333
0.6627647752348272,0.17767807165433197,0.5580952380952382,True,2016-04-07 15:01:13,0.54,0.52,0.54,0.54,0.54,0.54,0.54,0.54,0.56,0.56,0.5,0.72,0.84,0.3333333333333333
0.6619320371395893,0.17777637010859645,0.5723809523809524,True,2016-04-07 15:01:14,0.56,0.54,0.56,0.56,0.56,0.56,0.56,0.56,0.58,0.58,0.5,0.72,0.84,0.3333333333333333
0.6610921561872083,0.1778006661034983,0.5866666666666666,True,2016-04-07 15:01:15,0.58,0.56,0.58,0.58,0.58,0.58,0.58,0.58,0.6,0.6,0.5,0.72,0.84,0.3333333333333333
0.6603053596504117,0.1777800987028713,0.600952380952381,True,2016-04-07 15:01:16,0.6,0.58,0.6,0.6,0.6,0.6,0.6,0.6,0.62,0.62,0.5,0.72,0.84,0.3333333333333333
0.6595718862610559,0.17772083876101635,0.6152380952380953,True,2016-04-07 15:01:17,0.62,0.6,0.62,0.62,0.62,0.62,0.62,0.62,0.64,0.64,0.5,0.72,0.84,0.3333333333333333
0.6588276685739811,0.17759323934100407,0.630952380952381,True,2016-04-07 15:01:19,0.64,0.62,0.64,0.64,0.64,0.64,0.64,0.64,0.66,0.66,0.52,0.72,0.84,0.3333333333333333
0.6580800495263621,0.17739417428226262,0.6466666666666666,True,2016-04-07 15:01:19,0.66,0.64,0.66,0.66,0.66,0.66,0.66,0.66,0.68,0.68,0.54,0.72,0.84,0.3333333333333333
0.657400641546954,0.1771762431037538,0.6671428571428573,True,2016-04-07 15:01:22,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.68,0.7,0.7,0.56,0.72,0.84,0.4
0.6568236145199271,0.17695551158068712,0.6657142857142857,True,2016-04-07 19:54:37,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.68,0.7,0.7,0.56,0.7,0.84,0.4
0.6562323017786145,0.1767270747285339,0.6642857142857144,True,2016-04-07 22:06:52,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.68,0.7,0.7,0.56,0.68,0.84,0.4
0.6556338461801587,0.17649598225663332,0.6628571428571429,True,2016-04-07 23:16:45,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.68,0.7,0.7,0.56,0.66,0.84,0.4
0.6550211048674174,0.17625695416911397,0.6771428571428572,True,2016-04-08 15:00:18,0.7,0.68,0.7,0.7,0.7,0.7,0.7,0.7,0.72,0.72,0.56,0.66,0.84,0.4
0.6544767439651618,0.17601950849762094,0.6967532467532468,True,2016-04-08 15:00:21,0.72,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.74,0.74,0.58,0.66,0.84,0.45454545454545453
0.6540304350109583,0.17579844447561954,0.711038961038961,True,2016-04-08 15:00:28,0.74,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.76,0.76,0.58,0.66,0.84,0.45454545454545453
0.6536484117710402,0.1755910066703071,0.711038961038961,True,2016-04-08 15:00:30,0.74,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.76,0.76,0.58,0.66,0.84,0.45454545454545453
0.6532663885311222,0.17538249138219159,0.7253246753246755,True,2016-04-08 15:00:31,0.76,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.78,0.78,0.58,0.66,0.84,0.45454545454545453
0.6529529020176358,0.1751972792271996,0.7396103896103897,True,2016-04-08 15:00:36,0.78,0.76,0.78,0.78,0.78,0.78,0.78,0.78,0.8,0.8,0.58,0.66,0.84,0.45454545454545453
0.6527080968228305,0.17504174472418363,0.741038961038961,True,2016-04-08 15:00:37,0.78,0.76,0.78,0.78,0.78,0.78,0.78,0.78,0.8,0.8,0.6,0.66,0.84,0.45454545454545453
0.6523990059137396,0.17483078929821533,0.753896103896104,True,2016-04-08 15:00:38,0.8,0.78,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.62,0.66,0.84,0.45454545454545453
0.6520801589070877,0.17458707411702068,0.7553246753246754,True,2016-04-08 15:00:39,0.8,0.78,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.64,0.66,0.84,0.45454545454545453
0.6517659659571805,0.17434427690987747,0.7581818181818182,True,2016-04-08 15:00:42,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.84,0.45454545454545453
0.6514565428221759,0.17410005043088675,0.7596103896103896,True,2016-04-08 15:00:44,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.68,0.66,0.84,0.45454545454545453
0.6510734259390591,0.17377702363347156,0.7610389610389611,True,2016-04-08 15:00:46,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.66,0.84,0.45454545454545453
0.6506952874109204,0.17345474566494812,0.7753246753246753,True,2016-04-08 15:00:47,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.7,0.66,0.84,0.45454545454545453
0.6503885774542105,0.1731796476923361,0.78,True,2016-04-08 15:00:49,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.72,0.66,0.84,0.5
0.6500266726923057,0.17283243447459148,0.7957142857142857,True,2016-04-08 15:00:50,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.74,0.66,0.84,0.5
0.6498704615121815,0.17268650656609713,0.8114285714285714,True,2016-04-08 15:00:52,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.76,0.66,0.84,0.5
0.6497192457067104,0.17253165842933066,0.8271428571428572,False,2016-04-08 15:00:53,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.78,0.66,0.84,0.5
0.6495680299012393,0.17236275276742571,0.8285714285714286,False,2016-04-08 15:00:55,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.8,0.66,0.84,0.5
0.649423956952911,0.1722009503076214,0.8428571428571429,False,2016-04-08 15:00:56,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.66,0.84,0.5
0.6493492545719587,0.17211375824777542,0.8571428571428573,False,2016-04-08 15:00:59,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.8,0.66,0.84,0.5
0.6494245521910063,0.17220133242576618,0.8585714285714287,False,2016-04-08 15:01:00,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.8,0.68,0.84,0.5
0.6495069926671967,0.17229746702293486,0.8728571428571428,False,2016-04-08 15:01:02,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.8,0.68,0.84,0.5
0.6496588877109285,0.17248081403800875,0.8557142857142858,False,2016-04-08 19:26:22,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.78,0.66,0.84,0.5
0.6497250684689461,0.17255730832868826,0.8371428571428572,False,2016-04-08 20:36:27,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.76,0.64,0.82,0.5
0.6497055349412493,0.1725358690336898,0.8371428571428572,False,2016-04-08 21:20:58,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.76,0.64,0.82,0.5
0.6496769635126779,0.17250435158990077,0.8200000000000001,True,2016-04-08 21:43:20,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.74,0.62,0.82,0.5
0.649562677798392,0.1723838595447994,0.8214285714285714,True,2016-04-08 21:43:21,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.76,0.62,0.82,0.5
0.6494555349412492,0.1722703086077924,0.8057142857142857,True,2016-04-08 23:11:36,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.76,0.62,0.8,0.5
0.6492698206555348,0.17208163125177423,0.7914285714285715,True,2016-04-08 23:39:54,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.76,0.62,0.8,0.5
0.6490055349412492,0.1718223138174949,0.7928571428571428,True,2016-04-09 15:20:29,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.78,0.62,0.8,0.5
0.6487412492269635,0.17155999662218874,0.7956043956043956,True,2016-04-09 15:20:33,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.78,0.62,0.8,0.5384615384615384
0.6484835569192711,0.17130030345676947,0.7970329670329671,True,2016-04-09 15:20:35,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.62,0.8,0.5384615384615384
0.6482401503258646,0.17105428831786756,0.7984615384615384,True,2016-04-09 15:20:36,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.82,0.62,0.8,0.5384615384615384
0.6479253151610294,0.17071923220175536,0.7998901098901099,True,2016-04-09 15:20:43,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.6476104799961944,0.17038029570281052,0.7998901098901099,True,2016-04-09 15:20:44,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.6472956448313592,0.17004010068697148,0.7998901098901099,True,2016-04-09 15:20:45,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.6469736668093812,0.1696895225829001,0.7998901098901099,True,2016-04-09 15:20:46,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.6466445459302602,0.16932839589061044,0.7998901098901099,True,2016-04-09 15:20:49,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.6463154250511394,0.1689658562972291,0.7998901098901099,True,2016-04-09 15:20:50,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.6459791613148755,0.1685925551922486,0.7998901098901099,True,2016-04-09 15:20:58,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.6456428975786119,0.1682177534972045,0.7998901098901099,True,2016-04-09 15:20:59,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.6453780624137767,0.16793276853931546,0.7998901098901099,True,2016-04-09 15:21:00,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.6451060843917986,0.16763799869438392,0.7998901098901099,True,2016-04-09 15:21:01,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.6448341063698207,0.1673422675809921,0.7998901098901099,True,2016-04-09 15:21:04,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.6445621283478427,0.16704557009376086,0.7998901098901099,True,2016-04-09 15:21:06,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.6442830074687218,0.1667388746541486,0.7998901098901099,True,2016-04-09 15:21:07,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.643996743732458,0.16642202873300335,0.7998901098901099,True,2016-04-09 15:21:08,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.6436390514247656,0.1660091901993244,0.8141758241758241,False,2016-04-09 15:21:09,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.62,0.8,0.5384615384615384
0.643352787688502,0.16566515297699957,0.8284615384615385,False,2016-04-09 15:21:11,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.84,0.62,0.8,0.5384615384615384
0.6431308096665239,0.16538699658530392,0.8427472527472527,False,2016-04-09 15:21:12,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6429802602159745,0.1651914000646076,0.8427472527472527,False,2016-04-09 15:21:13,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6428225679082823,0.16498544475060295,0.8427472527472527,False,2016-04-09 15:21:15,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6427363041720184,0.1648763438189727,0.8427472527472527,False,2016-04-09 15:21:15,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6427286118643261,0.16486697597185568,0.8427472527472527,False,2016-04-09 15:21:16,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6427209195566338,0.16485760723349582,0.8427472527472527,False,2016-04-09 15:21:18,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6427846558203701,0.16493244677877097,0.8427472527472527,False,2016-04-09 15:21:20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6428483920841063,0.16500722776135607,0.8427472527472527,False,2016-04-09 17:35:40,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6429906997764141,0.16516721514048294,0.8427472527472527,False,2016-04-10 15:00:18,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6432115788972931,0.1654044943648405,0.8427472527472527,False,2016-04-10 15:00:19,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6435038865896009,0.16570493106608927,0.8427472527472527,False,2016-04-10 15:00:20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6438676228533372,0.16606166064687336,0.8427472527472527,False,2016-04-10 15:00:21,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6443242162599304,0.16648178701257402,0.8427472527472527,False,2016-04-10 15:00:23,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6447736668093811,0.16689501169109017,0.8427472527472527,False,2016-04-10 15:00:27,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6452945459302601,0.1673488906906712,0.8441758241758242,False,2016-04-10 15:00:28,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.86,0.62,0.8,0.5384615384615384
0.6458225679082821,0.16780833810688792,0.8456043956043956,False,2016-04-10 15:00:29,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.88,0.62,0.8,0.5384615384615384
0.6462863041720185,0.1682311064550456,0.847032967032967,False,2016-04-10 15:00:31,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.62,0.8,0.5384615384615384
0.6467571832928976,0.16865999183831712,0.847032967032967,False,2016-04-10 15:00:32,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.62,0.8,0.5384615384615384
0.6472280624137767,0.16908647805315638,0.847032967032967,False,2016-04-10 15:00:35,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.62,0.8,0.5384615384615384
0.6477703701060844,0.16955186495474406,0.847032967032967,False,2016-04-10 15:00:39,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.62,0.8,0.5384615384615384
0.6483126777983921,0.1700142481193171,0.847032967032967,False,2016-04-10 15:00:41,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.62,0.8,0.5384615384615384
0.6487835569192711,0.17043304807849183,0.847032967032967,False,2016-04-10 15:00:45,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.62,0.8,0.5384615384615384
0.6492544360401503,0.17084952366565534,0.8493877551020408,False,2016-04-10 15:00:47,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.62,0.8,0.5714285714285714
0.649729946244232,0.1712730057737392,0.8636734693877551,False,2016-04-10 15:00:49,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.9,0.62,0.8,0.5714285714285714
0.6502768850197421,0.17177992600146486,0.8779591836734693,False,2016-04-10 15:00:51,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.9,0.62,0.8,0.5714285714285714
0.6508238237952524,0.17232896444148701,0.8779591836734693,False,2016-04-10 15:00:53,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.9,0.62,0.8,0.5714285714285714
