Acc mean,Acc std,New observation,Normality,Time,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15
0.7444149659863948,0.08962129459564713,0.5375510204081632,False,2016-04-02 15:00:27,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.5,0.5,0.5,0.6,0.86,0.92,0.2857142857142857
0.7413333333333335,0.09136624859990673,0.5218367346938776,False,2016-04-02 15:00:34,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.48,0.48,0.48,0.58,0.86,0.92,0.2857142857142857
0.7379374149659865,0.0931333346749361,0.5161224489795918,False,2016-04-02 15:00:35,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.56,0.86,0.92,0.2857142857142857
0.7344700680272109,0.09485654927347542,0.5146938775510205,False,2016-04-02 15:00:50,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.54,0.86,0.92,0.2857142857142857
0.7309884353741496,0.09645634506505421,0.5004081632653061,False,2016-04-02 15:01:12,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.54,0.86,0.92,0.2857142857142857
0.7273496598639457,0.09820680622696554,0.48469387755102045,False,2016-04-02 15:01:14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.52,0.86,0.92,0.2857142857142857
0.7235394557823129,0.10013705470098967,0.4689795918367347,False,2016-04-02 15:01:15,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.86,0.92,0.2857142857142857
0.7195721088435376,0.10226221346672702,0.4532653061224489,False,2016-04-02 15:01:20,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.48,0.86,0.92,0.2857142857142857
0.7154333333333333,0.10455550064252793,0.45183673469387753,False,2016-04-03 15:00:18,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.46,0.86,0.92,0.2857142857142857
0.7112802721088436,0.10667370186261033,0.45183673469387753,False,2016-04-03 15:00:24,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.46,0.86,0.92,0.2857142857142857
0.7072700680272109,0.10879276777457147,0.45040816326530614,False,2016-04-03 15:00:26,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.44,0.86,0.92,0.2857142857142857
0.7032312925170069,0.11073932901711611,0.45040816326530614,False,2016-04-03 15:00:30,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.44,0.86,0.92,0.2857142857142857
0.699192517006803,0.11250736974539359,0.4489795918367347,False,2016-04-03 15:00:34,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.42,0.86,0.92,0.2857142857142857
0.695139455782313,0.11413591469181342,0.4475510204081633,False,2016-04-03 15:00:41,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.4,0.86,0.92,0.2857142857142857
0.6910578231292519,0.11560927674998987,0.44214285714285717,False,2016-04-03 15:00:49,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.86,0.9,0.25
0.6869078231292517,0.11701293342337342,0.44214285714285717,False,2016-04-03 15:00:50,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.86,0.9,0.25
0.6826149659863945,0.11803481599133214,0.44214285714285717,False,2016-04-03 15:00:59,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.86,0.9,0.25
0.6783221088435374,0.11889302645224616,0.4278571428571429,False,2016-04-04 15:00:37,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.38,0.86,0.9,0.25
0.6738721088435375,0.11985256541373411,0.4135714285714286,False,2016-04-04 15:00:40,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.38,0.86,0.9,0.25
0.6692792517006803,0.12093451576537606,0.3992857142857143,False,2016-04-04 15:00:53,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.38,0.86,0.9,0.25
0.6645292517006802,0.12211176523516547,0.38499999999999995,False,2016-04-04 16:48:52,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.38,0.86,0.9,0.25
0.6597792517006803,0.12364464646722328,0.37071428571428583,False,2016-04-04 16:56:32,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.38,0.86,0.9,0.25
0.655043537414966,0.1255417492647742,0.3721428571428572,False,2016-04-04 17:52:04,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.4,0.86,0.9,0.25
0.6503221088435375,0.12720314797449297,0.3578571428571428,False,2016-04-04 18:36:33,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.4,0.86,0.9,0.25
0.6456006802721089,0.12919313094919385,0.3435714285714286,False,2016-04-04 19:45:38,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.4,0.86,0.9,0.25
0.6407363945578232,0.13129885531341462,0.3435714285714286,False,2016-04-04 23:31:25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.4,0.86,0.9,0.25
0.6360292517006803,0.1334133003828788,0.3321428571428572,False,2016-04-05 02:08:44,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.24,0.24,0.4,0.86,0.9,0.25
0.6313649659863946,0.13578152662708748,0.3321428571428572,False,2016-04-05 16:42:40,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.24,0.24,0.4,0.86,0.9,0.25
0.6268435374149659,0.1381219418067218,0.3307142857142857,False,2016-04-05 16:42:43,0.22,0.2,0.22,0.22,0.22,0.22,0.22,0.22,0.24,0.24,0.4,0.86,0.9,0.25
0.6224506802721088,0.14046480421768057,0.3307142857142857,False,2016-04-05 16:42:55,0.22,0.2,0.22,0.22,0.22,0.22,0.22,0.22,0.24,0.24,0.4,0.86,0.9,0.25
0.618243537414966,0.1428194995367062,0.3307142857142857,False,2016-04-05 16:42:56,0.22,0.2,0.22,0.22,0.22,0.22,0.22,0.22,0.24,0.24,0.4,0.86,0.9,0.25
0.6140221088435375,0.1450003843679928,0.32642857142857146,False,2016-04-05 19:10:57,0.22,0.2,0.22,0.22,0.22,0.22,0.22,0.22,0.24,0.24,0.38,0.84,0.88,0.25
0.6099006802721089,0.1472416394590131,0.3407142857142857,False,2016-04-05 19:11:28,0.24,0.22,0.24,0.24,0.24,0.24,0.24,0.24,0.26,0.26,0.38,0.84,0.88,0.25
0.6059221088435374,0.14907489022446768,0.3378571428571428,False,2016-04-05 19:59:36,0.24,0.22,0.24,0.24,0.24,0.24,0.24,0.24,0.26,0.26,0.36,0.82,0.88,0.25
0.6017721088435374,0.15069435826574318,0.3335714285714286,False,2016-04-05 22:21:36,0.24,0.22,0.24,0.24,0.24,0.24,0.24,0.24,0.26,0.26,0.34,0.8,0.86,0.25
0.5975792517006804,0.15225721242706056,0.32928571428571424,False,2016-04-05 22:22:47,0.24,0.22,0.24,0.24,0.24,0.24,0.24,0.24,0.26,0.26,0.32,0.78,0.84,0.25
0.593343537414966,0.15376286758484708,0.3435714285714285,False,2016-04-06 17:04:11,0.26,0.24,0.26,0.26,0.26,0.26,0.26,0.26,0.28,0.28,0.32,0.78,0.84,0.25
0.5893935374149661,0.15504956177873955,0.3407142857142857,False,2016-04-06 17:51:02,0.26,0.24,0.26,0.26,0.26,0.26,0.26,0.26,0.28,0.28,0.3,0.76,0.84,0.25
0.5854149659863946,0.15627031339103448,0.33642857142857147,False,2016-04-06 18:07:26,0.26,0.24,0.26,0.26,0.26,0.26,0.26,0.26,0.28,0.28,0.28,0.74,0.82,0.25
0.5812506802721088,0.1572979433833094,0.3507142857142857,False,2016-04-06 21:59:45,0.28,0.26,0.28,0.28,0.28,0.28,0.28,0.28,0.3,0.3,0.28,0.74,0.82,0.25
0.5772292517006803,0.1579982709304486,0.34785714285714286,False,2016-04-06 23:06:51,0.28,0.26,0.28,0.28,0.28,0.28,0.28,0.28,0.3,0.3,0.26,0.72,0.82,0.25
0.5731649659863945,0.15861765643321724,0.3621428571428571,False,2016-04-06 23:43:17,0.3,0.28,0.3,0.3,0.3,0.3,0.3,0.3,0.32,0.32,0.26,0.72,0.82,0.25
0.5692435374149659,0.15893847671312322,0.3764285714285714,False,2016-04-07 15:00:41,0.32,0.3,0.32,0.32,0.32,0.32,0.32,0.32,0.34,0.34,0.26,0.72,0.82,0.25
0.5653221088435374,0.15880970312610534,0.3921428571428572,False,2016-04-07 15:00:42,0.34,0.32,0.34,0.34,0.34,0.34,0.34,0.34,0.36,0.36,0.28,0.72,0.82,0.25
0.5615578231292517,0.15840820569831765,0.39357142857142857,False,2016-04-07 15:00:44,0.34,0.32,0.34,0.34,0.34,0.34,0.34,0.34,0.36,0.36,0.3,0.72,0.82,0.25
0.5578078231292517,0.15790106108492175,0.40785714285714286,True,2016-04-07 15:00:47,0.36,0.34,0.36,0.36,0.36,0.36,0.36,0.36,0.38,0.38,0.3,0.72,0.82,0.25
0.554186394557823,0.1571439696989211,0.40928571428571425,True,2016-04-07 15:00:55,0.36,0.34,0.36,0.36,0.36,0.36,0.36,0.36,0.38,0.38,0.32,0.72,0.82,0.25
0.5505649659863945,0.15626622445415153,0.4107142857142857,True,2016-04-07 15:00:58,0.36,0.34,0.36,0.36,0.36,0.36,0.36,0.36,0.38,0.38,0.34,0.72,0.82,0.25
0.5469578231292516,0.15528649725974236,0.4121428571428571,True,2016-04-07 15:00:59,0.36,0.34,0.36,0.36,0.36,0.36,0.36,0.36,0.38,0.38,0.36,0.72,0.82,0.25
0.5433649659863945,0.1542039791667827,0.415,True,2016-04-07 15:01:00,0.36,0.34,0.36,0.36,0.36,0.36,0.36,0.36,0.38,0.38,0.38,0.72,0.84,0.25
0.5397863945578231,0.1529842151003766,0.4366666666666666,True,2016-04-07 15:01:01,0.38,0.36,0.38,0.38,0.38,0.38,0.38,0.38,0.4,0.4,0.4,0.72,0.84,0.3333333333333333
0.5362816326530612,0.15128242231286115,0.4523809523809524,True,2016-04-07 15:01:02,0.4,0.38,0.4,0.4,0.4,0.4,0.4,0.4,0.42,0.42,0.42,0.72,0.84,0.3333333333333333
0.5329340136054421,0.14938622576909466,0.46809523809523806,True,2016-04-07 15:01:06,0.42,0.4,0.42,0.42,0.42,0.42,0.42,0.42,0.44,0.44,0.44,0.72,0.84,0.3333333333333333
0.5298435374149659,0.1474867942628384,0.48380952380952374,True,2016-04-07 15:01:07,0.44,0.42,0.44,0.44,0.44,0.44,0.44,0.44,0.46,0.46,0.46,0.72,0.84,0.3333333333333333
0.5270816326530612,0.14572644816712133,0.4995238095238096,True,2016-04-07 15:01:08,0.46,0.44,0.46,0.46,0.46,0.46,0.46,0.46,0.48,0.48,0.48,0.72,0.84,0.3333333333333333
0.5244768707482992,0.14385582222664745,0.5138095238095238,True,2016-04-07 15:01:09,0.48,0.46,0.48,0.48,0.48,0.48,0.48,0.48,0.5,0.5,0.48,0.72,0.84,0.3333333333333333
0.5220149659863945,0.1418973681652697,0.5280952380952381,True,2016-04-07 15:01:10,0.5,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.52,0.52,0.48,0.72,0.84,0.3333333333333333
0.5196959183673469,0.1398695322195484,0.5438095238095239,True,2016-04-07 15:01:11,0.52,0.5,0.52,0.52,0.52,0.52,0.52,0.52,0.54,0.54,0.5,0.72,0.84,0.3333333333333333
0.517534013605442,0.1377939271314118,0.5580952380952382,True,2016-04-07 15:01:13,0.54,0.52,0.54,0.54,0.54,0.54,0.54,0.54,0.56,0.56,0.5,0.72,0.84,0.3333333333333333
0.5156578231292517,0.13593908940079868,0.5723809523809524,True,2016-04-07 15:01:14,0.56,0.54,0.56,0.56,0.56,0.56,0.56,0.56,0.58,0.58,0.5,0.72,0.84,0.3333333333333333
0.5139673469387755,0.13416046043232138,0.5866666666666666,True,2016-04-07 15:01:15,0.58,0.56,0.58,0.58,0.58,0.58,0.58,0.58,0.6,0.6,0.5,0.72,0.84,0.3333333333333333
0.5125482993197279,0.13262472710479892,0.600952380952381,True,2016-04-07 15:01:16,0.6,0.58,0.6,0.6,0.6,0.6,0.6,0.6,0.62,0.62,0.5,0.72,0.84,0.3333333333333333
0.5114292517006802,0.13139628023863098,0.6152380952380953,True,2016-04-07 15:01:17,0.62,0.6,0.62,0.62,0.62,0.62,0.62,0.62,0.64,0.64,0.5,0.72,0.84,0.3333333333333333
0.5106244897959183,0.13050857382247838,0.630952380952381,True,2016-04-07 15:01:19,0.64,0.62,0.64,0.64,0.64,0.64,0.64,0.64,0.66,0.66,0.52,0.72,0.84,0.3333333333333333
0.5101340136054422,0.1299621277665788,0.6466666666666666,False,2016-04-07 15:01:19,0.66,0.64,0.66,0.66,0.66,0.66,0.66,0.66,0.68,0.68,0.54,0.72,0.84,0.3333333333333333
0.509943537414966,0.12974774686005983,0.6671428571428573,False,2016-04-07 15:01:22,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.68,0.7,0.7,0.56,0.72,0.84,0.4
0.5101149659863945,0.1299438592686005,0.6657142857142857,False,2016-04-07 19:54:37,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.68,0.7,0.7,0.56,0.7,0.84,0.4
0.5104149659863946,0.13026770955787387,0.6642857142857144,False,2016-04-07 22:06:52,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.68,0.7,0.7,0.56,0.68,0.84,0.4
0.5106863945578232,0.13055943078857798,0.6628571428571429,False,2016-04-07 23:16:45,0.68,0.66,0.68,0.68,0.68,0.68,0.68,0.68,0.7,0.7,0.56,0.66,0.84,0.4
0.5109435374149659,0.13083327498183728,0.6771428571428572,False,2016-04-08 15:00:18,0.7,0.68,0.7,0.7,0.7,0.7,0.7,0.7,0.72,0.72,0.56,0.66,0.84,0.4
0.511343537414966,0.13127888367233842,0.6967532467532468,False,2016-04-08 15:00:21,0.72,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.74,0.74,0.58,0.66,0.84,0.45454545454545453
0.5118396413110698,0.13188347974618772,0.711038961038961,False,2016-04-08 15:00:28,0.74,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.76,0.76,0.58,0.66,0.84,0.45454545454545453
0.5123357452071737,0.13253694322924056,0.711038961038961,False,2016-04-08 15:00:30,0.74,0.72,0.74,0.74,0.74,0.74,0.74,0.74,0.76,0.76,0.58,0.66,0.84,0.45454545454545453
0.5127889919604205,0.13313683112072944,0.7253246753246755,False,2016-04-08 15:00:31,0.76,0.74,0.76,0.76,0.76,0.76,0.76,0.76,0.78,0.78,0.58,0.66,0.84,0.45454545454545453
0.5132850958565245,0.133833618106129,0.7396103896103897,False,2016-04-08 15:00:36,0.78,0.76,0.78,0.78,0.78,0.78,0.78,0.78,0.8,0.8,0.58,0.66,0.84,0.45454545454545453
0.5138811997526284,0.13470476899061248,0.741038961038961,False,2016-04-08 15:00:37,0.78,0.76,0.78,0.78,0.78,0.78,0.78,0.78,0.8,0.8,0.6,0.66,0.84,0.45454545454545453
0.514391589363018,0.13546565047413434,0.753896103896104,False,2016-04-08 15:00:38,0.8,0.78,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.62,0.66,0.84,0.45454545454545453
0.5148876932591218,0.13624875293858776,0.7553246753246754,False,2016-04-08 15:00:39,0.8,0.78,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.64,0.66,0.84,0.45454545454545453
0.5152552257266543,0.1368459585824361,0.7581818181818182,False,2016-04-08 15:00:42,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.66,0.66,0.84,0.45454545454545453
0.515508472479901,0.1372711899717414,0.7596103896103896,False,2016-04-08 15:00:44,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.68,0.66,0.84,0.45454545454545453
0.5156331478045764,0.13748700531398328,0.7610389610389611,False,2016-04-08 15:00:46,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.66,0.84,0.45454545454545453
0.5157149659863944,0.1376305119855248,0.7753246753246753,False,2016-04-08 15:00:47,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.7,0.66,0.84,0.45454545454545453
0.5159967841682128,0.13813204455044412,0.78,False,2016-04-08 15:00:49,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.72,0.66,0.84,0.5
0.5164396413110699,0.13890458877976516,0.7957142857142857,False,2016-04-08 15:00:50,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.74,0.66,0.84,0.5
0.517182498453927,0.14019155325018415,0.8114285714285714,False,2016-04-08 15:00:52,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.76,0.66,0.84,0.5
0.5182253555967842,0.14197725940289357,0.8271428571428572,False,2016-04-08 15:00:53,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.78,0.66,0.84,0.5
0.5196444032158318,0.14432912445865223,0.8285714285714286,False,2016-04-08 15:00:55,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.8,0.66,0.84,0.5
0.5211205936920222,0.14670676010946174,0.8428571428571429,False,2016-04-08 15:00:56,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.66,0.84,0.5
0.5229165120593692,0.14950833092841515,0.8571428571428573,False,2016-04-08 15:00:59,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.8,0.66,0.84,0.5
0.5250124304267162,0.1526763997281935,0.8585714285714287,False,2016-04-08 15:01:00,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.8,0.68,0.84,0.5
0.5272940630797774,0.1559051334428306,0.8728571428571428,False,2016-04-08 15:01:02,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.8,0.68,0.84,0.5
0.5298756957328385,0.15942865787563906,0.8557142857142858,False,2016-04-08 19:26:22,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.78,0.66,0.84,0.5
0.5324287569573284,0.16255134083685796,0.8371428571428572,False,2016-04-08 20:36:27,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.76,0.64,0.82,0.5
0.5349532467532468,0.1652808390568692,0.8371428571428572,False,2016-04-08 21:20:58,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.76,0.64,0.82,0.5
0.537634879406308,0.16796479479442586,0.8200000000000001,False,2016-04-08 21:43:20,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.74,0.62,0.82,0.5
0.5401450834879405,0.17027432827384043,0.8214285714285714,False,2016-04-08 21:43:21,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.76,0.62,0.82,0.5
0.5428267161410019,0.17255618887447152,0.8057142857142857,False,2016-04-08 23:11:36,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.76,0.62,0.8,0.5
0.5453512059369202,0.17452585588074354,0.7914285714285715,False,2016-04-08 23:39:54,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.76,0.62,0.8,0.5
0.5477328385899815,0.17623426614897453,0.7928571428571428,False,2016-04-09 15:20:29,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.78,0.62,0.8,0.5
0.5501287569573284,0.1779138254990298,0.7956043956043956,False,2016-04-09 15:20:33,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.78,0.62,0.8,0.5384615384615384
0.5525521478521478,0.1795826856702932,0.7970329670329671,False,2016-04-09 15:20:35,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.8,0.62,0.8,0.5384615384615384
0.555146967318396,0.1812144207167858,0.7984615384615384,False,2016-04-09 15:20:36,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.82,0.62,0.8,0.5384615384615384
0.5579132153560725,0.18278932746975415,0.7998901098901099,False,2016-04-09 15:20:43,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.5607508919651777,0.1843148103697779,0.7998901098901099,False,2016-04-09 15:20:44,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.5636028542885686,0.18578072774721058,0.7998901098901099,False,2016-04-09 15:20:45,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.5665976737548166,0.18714670940337041,0.7998901098901099,False,2016-04-09 15:20:46,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.5697496360782074,0.1883908895442531,0.7998901098901099,False,2016-04-09 15:20:49,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.5730587412587412,0.18949479529759786,0.7998901098901099,False,2016-04-09 15:20:50,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.5765249892964177,0.19043970855983292,0.7998901098901099,False,2016-04-09 15:20:58,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.58000552304838,0.1913076492035162,0.7998901098901099,False,2016-04-09 15:20:59,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.5834860568003424,0.19210862151605798,0.7998901098901099,False,2016-04-09 15:21:00,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.5869808762665905,0.19283339592030713,0.7998901098901099,False,2016-04-09 15:21:01,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.5904756957328384,0.19349234397596327,0.7998901098901099,False,2016-04-09 15:21:04,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.5939848009133722,0.19407551585023547,0.7998901098901099,False,2016-04-09 15:21:06,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.5975081918081917,0.19458271508809535,0.7998901098901099,False,2016-04-09 15:21:07,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.6010856643356642,0.1949816279470415,0.7998901098901099,False,2016-04-09 15:21:08,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.62,0.8,0.5384615384615384
0.6046631368631368,0.19531421055144066,0.8141758241758241,False,2016-04-09 15:21:09,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.62,0.8,0.5384615384615384
0.6083834665334664,0.19572589823199898,0.8284615384615385,False,2016-04-09 15:21:11,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.84,0.62,0.8,0.5384615384615384
0.6123895104895104,0.19608932885952757,0.8427472527472527,False,2016-04-09 15:21:12,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6166812687312687,0.1963872865054641,0.8427472527472527,False,2016-04-09 15:21:13,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6211158841158841,0.1964351050798559,0.8427472527472527,False,2016-04-09 15:21:15,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6256933566433566,0.19621288128277956,0.8427472527472527,False,2016-04-09 15:21:15,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6304136863136862,0.19569924358850707,0.8427472527472527,False,2016-04-09 15:21:16,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6351197302697302,0.1950893751943855,0.8427472527472527,False,2016-04-09 15:21:18,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6399686313686314,0.19416152793224284,0.8427472527472527,False,2016-04-09 15:21:20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6449603896103896,0.19288976114159356,0.8427472527472527,False,2016-04-09 17:35:40,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6499521478521479,0.1914794654182287,0.8427472527472527,False,2016-04-10 15:00:18,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6550581918081919,0.18973662288570778,0.8427472527472527,True,2016-04-10 15:00:19,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6601642357642359,0.18783887532013668,0.8427472527472527,True,2016-04-10 15:00:20,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6652845654345657,0.18575580257593047,0.8427472527472527,True,2016-04-10 15:00:21,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6704048951048953,0.18350628803356178,0.8427472527472527,True,2016-04-10 15:00:23,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.675525224775225,0.18108412893795883,0.8427472527472527,True,2016-04-10 15:00:27,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.84,0.62,0.8,0.5384615384615384
0.6806884115884118,0.17839773145352458,0.8441758241758242,True,2016-04-10 15:00:28,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.86,0.62,0.8,0.5384615384615384
0.6857230269730272,0.1758176911286216,0.8456043956043956,True,2016-04-10 15:00:29,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.88,0.62,0.8,0.5384615384615384
0.6908004995004997,0.17300749571498136,0.847032967032967,True,2016-04-10 15:00:31,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.62,0.8,0.5384615384615384
0.6959351148851151,0.1699211259566206,0.847032967032967,True,2016-04-10 15:00:32,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.62,0.8,0.5384615384615384
0.7011125874125875,0.1665243844133073,0.847032967032967,True,2016-04-10 15:00:35,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.62,0.8,0.5384615384615384
0.706147202797203,0.16321640242754615,0.847032967032967,True,2016-04-10 15:00:39,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.62,0.8,0.5384615384615384
