Acc mean,Acc std,New observation,Normality,Time,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18,prefix_19,prefix_20,prefix_21,prefix_22,prefix_23,prefix_24,prefix_25,prefix_26,prefix_27,prefix_28,prefix_29,prefix_30,prefix_31,prefix_32,prefix_33,prefix_34,prefix_35,prefix_36,prefix_37,prefix_38,prefix_39,prefix_40,prefix_41,prefix_42,prefix_43,prefix_44,prefix_45,prefix_46,prefix_47,prefix_48,prefix_49,prefix_50,prefix_51,prefix_52,prefix_53,prefix_54,prefix_55,prefix_56,prefix_57,prefix_58,prefix_59,prefix_60,prefix_61,prefix_62,prefix_63,prefix_64,prefix_65,prefix_66,prefix_67,prefix_68,prefix_69,prefix_70,prefix_71,prefix_72,prefix_73,prefix_74
0.9996301520358222,0.0016737677320366792,0.9919321613510929,False,2012-08-30 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9995898128425776,0.0017593983447825139,0.9919321613510929,False,2012-09-04 17:43:11,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999549473649333,0.001840166337431606,0.9919321613510929,False,2012-09-06 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9995091344560885,0.0019166865320615711,0.9919321613510929,False,2012-09-06 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9994687952628439,0.001989449138312597,0.9919321613510929,False,2012-09-06 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9994284560695995,0.002058852589345827,0.9919321613510929,False,2012-09-06 20:05:32,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999388116876355,0.0021252260101824595,0.9919321613510929,False,2012-09-11 19:57:55,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9993477776831103,0.0021888450614497264,0.9919321613510929,False,2012-09-13 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9993074384898658,0.0022499434016628995,0.9919321613510929,False,2012-09-13 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9992670992966214,0.0023087211649128916,0.9919321613510929,False,2012-09-13 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9992267601033769,0.0023653513529545292,0.9919321613510929,False,2012-09-13 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9991864209101322,0.0024199847370402284,0.9919321613510929,False,2012-09-13 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9991460817168877,0.0024727536737548816,0.9919321613510929,False,2012-09-17 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9991057425236431,0.0025237751154977388,0.9919321613510929,False,2012-09-17 16:19:21,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9990654033303986,0.00257315301432304,0.9919321613510929,False,2012-09-19 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9990250641371542,0.0026209802623466338,0.9919321613510929,False,2012-09-20 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9989847249439096,0.002667340273583082,0.9919321613510929,False,2012-09-20 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.998944385750665,0.002712308285118539,0.9919321613510929,False,2012-09-20 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9989040465574205,0.0027559524362629757,0.9919321613510929,False,2012-09-21 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9988637073641761,0.002798334670360526,0.9919321613510929,False,2012-09-21 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9988233681709314,0.002839511493675705,0.9919321613510929,False,2012-09-25 22:31:23,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9987830289776869,0.0028795346181402087,0.9919321613510929,False,2012-09-26 17:11:25,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9987426897844424,0.0029184515090020045,0.9919321613510929,False,2012-09-27 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9987023505911978,0.002956305854051817,0.9919321613510929,False,2012-09-27 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9986620113979532,0.0029931379677493584,0.9919321613510929,False,2012-09-27 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9986216722047087,0.0030289851409739934,0.9919321613510929,False,2012-09-27 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9985813330114641,0.0030638819450945695,0.9919321613510929,False,2012-10-01 17:08:16,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9985409938182197,0.00309786049745441,0.9919321613510929,False,2012-10-04 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9985006546249751,0.003130950694098718,0.9919321613510929,False,2012-10-11 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9984603154317305,0.0031631804145579125,0.9919321613510929,False,2012-10-11 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.998419976238486,0.0031945757026849513,0.9919321613510929,False,2012-10-11 07:00:00,0.9701010101010101,0.96,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,0.9832302405498281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
