Acc mean,Acc std,New observation,Normality,Time,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18
0.5907685627519792,0.04777983849941276,0.6672727272727274,False,2004-02-27 15:39:25,0.7,0.78,0.74,0.72,0.7,0.66,0.66,0.46,0.44,0.7,0.78,0.0,0.0,0.0,0.0,0.0,0.0
0.5942004049838213,0.04698253735316065,0.6581818181818181,False,2004-02-27 16:01:39,0.68,0.76,0.72,0.7,0.68,0.64,0.64,0.46,0.44,0.72,0.8,0.0,0.0,0.0,0.0,0.0,0.0
0.5973099437209464,0.04595795244231146,0.6527272727272728,False,2004-02-27 16:06:48,0.66,0.74,0.7,0.68,0.66,0.64,0.64,0.46,0.44,0.74,0.82,0.0,0.0,0.0,0.0,0.0,0.0
0.599924781756474,0.045312711202948254,0.6654545454545455,False,2004-02-27 16:20:25,0.68,0.76,0.72,0.7,0.68,0.66,0.66,0.46,0.44,0.74,0.82,0.0,0.0,0.0,0.0,0.0,0.0
0.6028252705150273,0.04476967607111336,0.6781818181818182,False,2004-02-27 17:13:35,0.7,0.78,0.74,0.72,0.7,0.68,0.68,0.46,0.44,0.74,0.82,0.0,0.0,0.0,0.0,0.0,0.0
0.6059754171425934,0.044418437973144674,0.6763636363636364,False,2004-02-27 17:59:47,0.68,0.78,0.74,0.72,0.7,0.68,0.68,0.46,0.44,0.74,0.82,0.0,0.0,0.0,0.0,0.0,0.0
0.6090164728610684,0.04392559175581582,0.6763636363636364,False,2004-03-01 11:07:38,0.68,0.78,0.74,0.72,0.7,0.68,0.68,0.46,0.44,0.74,0.82,0.0,0.0,0.0,0.0,0.0,0.0
0.6120575285795433,0.04321367318867198,0.6763636363636364,False,2004-03-01 11:18:37,0.68,0.78,0.74,0.72,0.7,0.68,0.68,0.46,0.44,0.74,0.82,0.0,0.0,0.0,0.0,0.0,0.0
0.6148027165294235,0.04285029001015059,0.6763636363636364,False,2004-03-01 11:20:56,0.68,0.78,0.74,0.72,0.7,0.68,0.68,0.46,0.44,0.74,0.82,0.0,0.0,0.0,0.0,0.0,0.0
0.6172933590247581,0.042736770326243345,0.6781818181818182,False,2004-03-01 11:46:50,0.68,0.78,0.74,0.72,0.7,0.68,0.68,0.46,0.44,0.74,0.84,0.0,0.0,0.0,0.0,0.0,0.0
0.6198166210568437,0.04253230768337977,0.6854545454545455,False,2004-03-01 12:16:32,0.68,0.78,0.74,0.72,0.72,0.7,0.7,0.46,0.44,0.74,0.86,0.0,0.0,0.0,0.0,0.0,0.0
0.6224489739980201,0.042440171785735774,0.7000000000000001,False,2004-03-01 13:21:57,0.68,0.78,0.76,0.74,0.74,0.72,0.72,0.48,0.46,0.76,0.86,0.0,0.0,0.0,0.0,0.0,0.0
0.6253324057178155,0.04271265919066041,0.7054545454545454,False,2004-03-01 13:38:46,0.68,0.78,0.76,0.74,0.76,0.74,0.74,0.48,0.46,0.76,0.86,0.0,0.0,0.0,0.0,0.0,0.0
0.6282885647103381,0.04303947197004853,0.7018181818181819,False,2004-03-01 14:07:20,0.68,0.78,0.76,0.74,0.76,0.74,0.74,0.46,0.44,0.74,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6310677685130713,0.043210890615519616,0.7109090909090909,False,2004-03-01 14:17:22,0.7,0.78,0.76,0.76,0.78,0.76,0.76,0.46,0.44,0.74,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6342103448556476,0.04318947649734759,0.7109090909090909,False,2004-03-01 14:20:34,0.7,0.78,0.76,0.76,0.78,0.76,0.76,0.46,0.44,0.74,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6372074666527695,0.04320835746619393,0.7109090909090909,False,2004-03-01 15:51:07,0.7,0.78,0.76,0.76,0.78,0.76,0.76,0.46,0.44,0.74,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6402045884498913,0.043018925504994754,0.7236363636363637,False,2004-03-01 16:05:37,0.72,0.8,0.78,0.78,0.8,0.78,0.78,0.46,0.44,0.74,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6437105958927408,0.04252947570211741,0.729090909090909,False,2004-03-01 16:19:22,0.72,0.8,0.78,0.78,0.8,0.78,0.78,0.48,0.46,0.76,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6472925694747144,0.04202450575854694,0.7109090909090909,False,2004-03-01 16:32:11,0.7,0.78,0.76,0.76,0.78,0.76,0.76,0.46,0.44,0.74,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6501657881479329,0.041359433943422404,0.6981818181818182,False,2004-03-02 10:07:36,0.68,0.76,0.74,0.74,0.76,0.74,0.74,0.46,0.44,0.74,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.65269835904302,0.04033238269892423,0.6872727272727273,True,2004-03-02 11:30:34,0.66,0.74,0.74,0.74,0.74,0.72,0.72,0.46,0.44,0.72,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6548309299381069,0.039271171197542594,0.6854545454545454,True,2004-03-02 11:32:49,0.66,0.72,0.74,0.74,0.74,0.72,0.72,0.46,0.44,0.72,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6569635008331939,0.037959164371478345,0.6909090909090909,True,2004-03-02 11:37:59,0.66,0.72,0.74,0.74,0.74,0.72,0.72,0.46,0.46,0.74,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6589050259747189,0.037154610471643305,0.6927272727272727,True,2004-03-02 13:09:59,0.66,0.72,0.74,0.74,0.74,0.72,0.72,0.48,0.48,0.74,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6605502691036831,0.03679277979206657,0.6927272727272727,True,2004-03-02 13:17:36,0.66,0.72,0.74,0.74,0.74,0.72,0.72,0.48,0.48,0.74,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6620482735382729,0.03654676937129758,0.6927272727272727,True,2004-03-02 13:37:36,0.66,0.72,0.74,0.74,0.74,0.72,0.72,0.48,0.48,0.74,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6634371870637719,0.0363662506381474,0.6927272727272726,True,2004-03-02 13:41:35,0.66,0.72,0.74,0.74,0.74,0.72,0.72,0.48,0.46,0.76,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6650902895168742,0.03577671137286467,0.6890909090909091,True,2004-03-02 13:44:32,0.66,0.72,0.74,0.74,0.74,0.7,0.7,0.48,0.46,0.76,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6666706646972494,0.03504933911482622,0.6981818181818181,True,2004-03-02 13:46:08,0.68,0.74,0.74,0.74,0.74,0.7,0.7,0.5,0.48,0.78,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6686966597335576,0.03386445929345089,0.6981818181818181,True,2004-03-02 14:14:54,0.68,0.74,0.74,0.74,0.74,0.7,0.7,0.5,0.48,0.78,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6707953820425935,0.032340802727000524,0.6963636363636364,True,2004-03-02 14:43:06,0.68,0.72,0.74,0.74,0.74,0.7,0.7,0.5,0.48,0.78,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6726897727582609,0.030980244073700265,0.6854545454545454,True,2004-03-02 14:48:37,0.66,0.7,0.72,0.72,0.72,0.68,0.7,0.5,0.48,0.78,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6741887626572509,0.029722862361393536,0.6854545454545454,True,2004-03-02 14:50:58,0.66,0.7,0.72,0.72,0.72,0.68,0.7,0.5,0.48,0.78,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6755422980107864,0.028644560774086718,0.6981818181818181,True,2004-03-02 16:11:11,0.68,0.72,0.74,0.74,0.74,0.7,0.72,0.5,0.48,0.78,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6771956334951774,0.027494779079231355,0.7163636363636363,False,2004-03-02 17:23:18,0.7,0.74,0.76,0.76,0.76,0.72,0.74,0.52,0.5,0.8,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6794029835918894,0.026084204981808554,0.7054545454545454,True,2004-03-02 17:26:07,0.68,0.72,0.74,0.74,0.74,0.7,0.72,0.52,0.5,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6812103336886011,0.024656887521758382,0.7054545454545454,True,2004-03-02 17:29:23,0.68,0.72,0.74,0.74,0.74,0.7,0.72,0.52,0.5,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6830176837853129,0.023000117961526068,0.7090909090909091,False,2004-03-03 11:08:11,0.68,0.72,0.74,0.74,0.74,0.7,0.72,0.54,0.52,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6846432157002066,0.02188632202170588,0.7090909090909091,False,2004-03-03 11:11:04,0.68,0.72,0.74,0.74,0.74,0.7,0.72,0.54,0.52,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.686196020342373,0.02078376193375712,0.7090909090909091,False,2004-03-03 11:24:11,0.68,0.72,0.74,0.74,0.74,0.7,0.72,0.54,0.52,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6874942795299939,0.020135849538160475,0.7054545454545456,True,2004-03-03 11:24:54,0.68,0.72,0.74,0.74,0.74,0.68,0.7,0.54,0.52,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6887109461966604,0.019330328080674503,0.6963636363636363,True,2004-03-03 13:03:00,0.66,0.7,0.72,0.72,0.72,0.68,0.7,0.54,0.52,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.689482745825603,0.01884396090369689,0.7018181818181819,True,2004-03-03 13:52:43,0.68,0.7,0.72,0.72,0.72,0.68,0.7,0.56,0.54,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6904,0.018297956350684895,0.6927272727272727,True,2004-03-03 14:58:15,0.66,0.68,0.7,0.7,0.7,0.68,0.7,0.56,0.54,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.690909090909091,0.017999081702930287,0.6945454545454546,True,2004-03-03 15:06:09,0.66,0.68,0.7,0.7,0.72,0.68,0.7,0.56,0.54,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.691709090909091,0.017237897898727147,0.6909090909090909,True,2004-03-03 15:10:44,0.64,0.66,0.7,0.7,0.72,0.68,0.7,0.56,0.52,0.8,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6922909090909092,0.01670179878470064,0.6781818181818182,True,2004-03-03 16:09:07,0.62,0.64,0.68,0.68,0.7,0.66,0.68,0.56,0.52,0.8,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6925454545454545,0.016384834754044824,0.68,True,2004-03-03 16:37:18,0.62,0.64,0.68,0.68,0.7,0.66,0.68,0.56,0.52,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6928,0.016086378406836438,0.6836363636363636,True,2004-03-03 16:42:43,0.62,0.64,0.68,0.68,0.7,0.68,0.7,0.56,0.52,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6931272727272727,0.015726127125906274,0.670909090909091,False,2004-03-03 17:33:43,0.6,0.62,0.66,0.66,0.68,0.66,0.68,0.56,0.52,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6932000000000003,0.01561440318349886,0.6690909090909092,False,2004-03-04 10:11:06,0.6,0.62,0.66,0.66,0.68,0.66,0.68,0.54,0.52,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6934181818181818,0.015194126746980405,0.670909090909091,False,2004-03-04 11:05:50,0.62,0.64,0.66,0.66,0.68,0.64,0.68,0.54,0.52,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6937818181818183,0.01441344643090363,0.6745454545454547,False,2004-03-04 11:07:50,0.62,0.64,0.66,0.66,0.68,0.64,0.68,0.56,0.54,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6939636363636363,0.014109090909090896,0.6636363636363637,False,2004-03-04 11:25:37,0.6,0.62,0.64,0.64,0.66,0.62,0.68,0.56,0.54,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6936727272727272,0.014573790581067989,0.6690909090909092,False,2004-03-04 11:27:42,0.62,0.62,0.64,0.64,0.66,0.62,0.68,0.58,0.56,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6935272727272728,0.014780644032535541,0.6636363636363637,False,2004-03-04 11:35:00,0.6,0.62,0.64,0.64,0.66,0.6,0.66,0.58,0.56,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6932727272727273,0.015178279391592966,0.6672727272727272,False,2004-03-04 12:10:58,0.6,0.62,0.64,0.64,0.66,0.6,0.66,0.58,0.56,0.84,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.6930909090909091,0.01543206921739849,0.6545454545454544,False,2004-03-04 13:50:30,0.6,0.6,0.62,0.62,0.64,0.58,0.64,0.58,0.56,0.82,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.6926545454545454,0.01618880339530691,0.6672727272727272,False,2004-03-04 14:23:15,0.62,0.62,0.64,0.64,0.66,0.6,0.66,0.58,0.56,0.82,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.6924363636363635,0.01645373177295042,0.6672727272727272,False,2004-03-04 14:47:02,0.62,0.62,0.64,0.64,0.66,0.6,0.66,0.58,0.56,0.82,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.6920727272727271,0.01680125929951641,0.6672727272727272,False,2004-03-04 15:11:56,0.62,0.62,0.64,0.64,0.66,0.6,0.66,0.58,0.56,0.82,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.6914181818181817,0.01711425871136899,0.6672727272727272,False,2004-03-04 16:17:53,0.62,0.62,0.64,0.64,0.66,0.6,0.66,0.58,0.56,0.82,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.6906545454545454,0.01732150051714023,0.6672727272727272,False,2004-03-04 16:38:28,0.62,0.62,0.64,0.64,0.66,0.6,0.66,0.58,0.56,0.82,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.6899636363636362,0.01754989110182597,0.6672727272727272,False,2004-03-04 17:11:51,0.62,0.62,0.64,0.64,0.66,0.6,0.66,0.58,0.56,0.82,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.6890909090909091,0.017571577350326644,0.6509090909090909,False,2004-03-04 17:26:33,0.6,0.6,0.62,0.62,0.64,0.58,0.64,0.56,0.54,0.82,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.687890909090909,0.018081943872683495,0.6509090909090909,False,2004-03-04 17:27:53,0.6,0.6,0.62,0.62,0.64,0.58,0.64,0.56,0.54,0.82,0.94,0.0,0.0,0.0,0.0,0.0,0.0
0.686690909090909,0.018500623174672784,0.6509090909090909,False,2004-03-04 17:55:51,0.58,0.6,0.62,0.62,0.64,0.58,0.64,0.58,0.56,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6852363636363634,0.01839741268190801,0.6381818181818182,False,2004-03-04 17:56:19,0.56,0.58,0.6,0.6,0.62,0.56,0.62,0.58,0.56,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6834181818181818,0.01846556768915174,0.6509090909090909,False,2004-03-05 10:36:08,0.58,0.6,0.62,0.62,0.64,0.58,0.64,0.58,0.56,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6822181818181818,0.01858921752695532,0.6636363636363637,True,2004-03-05 10:41:26,0.6,0.62,0.64,0.64,0.66,0.6,0.66,0.58,0.56,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6815272727272728,0.018624998752010607,0.6763636363636365,True,2004-03-05 10:50:11,0.62,0.64,0.66,0.66,0.68,0.62,0.68,0.58,0.56,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6813090909090909,0.018620312378095357,0.68,True,2004-03-05 11:05:53,0.64,0.66,0.66,0.66,0.68,0.62,0.68,0.58,0.56,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6812,0.01861168210409262,0.68,True,2004-03-05 11:41:42,0.64,0.66,0.66,0.66,0.68,0.62,0.68,0.58,0.56,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6809818181818181,0.018560457389633387,0.68,True,2004-03-05 12:08:58,0.64,0.66,0.66,0.66,0.68,0.62,0.68,0.58,0.56,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6807272727272727,0.01848474913038376,0.68,True,2004-03-05 14:13:25,0.64,0.66,0.66,0.66,0.68,0.62,0.68,0.58,0.56,0.82,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6804727272727272,0.01840520946735435,0.6818181818181818,True,2004-03-05 14:50:55,0.64,0.66,0.66,0.66,0.68,0.62,0.68,0.58,0.56,0.84,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6802545454545453,0.01832312362846827,0.6945454545454546,True,2004-03-05 15:25:35,0.66,0.68,0.68,0.68,0.7,0.64,0.7,0.58,0.56,0.84,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6802909090909091,0.01834962561826749,0.6981818181818181,True,2004-03-05 15:45:12,0.66,0.68,0.68,0.68,0.7,0.66,0.72,0.58,0.56,0.84,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6804727272727272,0.018480492283522165,0.7072727272727272,False,2004-03-05 15:49:53,0.66,0.68,0.7,0.7,0.72,0.68,0.74,0.58,0.56,0.84,0.92,0.0,0.0,0.0,0.0,0.0,0.0
0.6806545454545454,0.018697275180452194,0.7054545454545456,False,2004-03-05 16:08:49,0.66,0.68,0.7,0.7,0.72,0.7,0.76,0.58,0.54,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6808,0.018860637220508653,0.7090909090909091,False,2004-03-05 16:12:15,0.68,0.7,0.7,0.7,0.72,0.7,0.76,0.58,0.54,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6810545454545455,0.01915259298846551,0.7200000000000001,False,2004-03-05 17:11:12,0.7,0.72,0.72,0.72,0.74,0.72,0.76,0.58,0.54,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6817454545454545,0.01990708997832076,0.7036363636363636,False,2004-03-05 17:39:15,0.68,0.7,0.7,0.7,0.72,0.7,0.74,0.56,0.52,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.682109090909091,0.020136263082039106,0.690909090909091,True,2004-03-05 17:42:47,0.66,0.68,0.68,0.68,0.7,0.68,0.72,0.56,0.52,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6819636363636363,0.020045699854198865,0.6763636363636365,True,2004-03-05 17:49:24,0.66,0.66,0.66,0.66,0.68,0.66,0.7,0.54,0.5,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6811636363636363,0.019446081421320555,0.6854545454545455,True,2004-03-08 11:11:39,0.66,0.66,0.68,0.68,0.7,0.68,0.72,0.54,0.5,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6807636363636363,0.01914568764426865,0.6854545454545455,True,2004-03-08 11:33:56,0.66,0.66,0.68,0.68,0.7,0.68,0.72,0.54,0.5,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6803636363636365,0.018832010729053175,0.6854545454545455,True,2004-03-08 11:40:15,0.66,0.66,0.68,0.68,0.7,0.68,0.72,0.54,0.5,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6798909090909092,0.018396586100831034,0.6690909090909092,True,2004-03-08 11:48:30,0.64,0.64,0.66,0.66,0.68,0.66,0.7,0.52,0.48,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6790909090909092,0.01797426994804767,0.6690909090909092,True,2004-03-08 12:06:09,0.64,0.64,0.66,0.66,0.68,0.66,0.7,0.52,0.48,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6782909090909093,0.017505267212050483,0.681818181818182,True,2004-03-08 14:49:01,0.66,0.66,0.68,0.68,0.7,0.68,0.72,0.52,0.48,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.677818181818182,0.017079299732098013,0.681818181818182,True,2004-03-08 14:54:07,0.66,0.66,0.68,0.68,0.7,0.68,0.72,0.52,0.48,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6775272727272728,0.016883695494580547,0.6854545454545455,True,2004-03-08 15:31:59,0.66,0.66,0.68,0.68,0.7,0.68,0.72,0.54,0.5,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6772000000000001,0.01656526286795045,0.6854545454545455,True,2004-03-08 15:39:33,0.66,0.66,0.68,0.68,0.7,0.68,0.72,0.54,0.5,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6770545454545456,0.016459878593288152,0.6927272727272727,True,2004-03-08 15:41:27,0.68,0.68,0.7,0.7,0.7,0.68,0.72,0.54,0.5,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.677018181818182,0.01642316445081498,0.6945454545454545,False,2004-03-08 17:13:03,0.7,0.7,0.7,0.7,0.7,0.66,0.7,0.56,0.52,0.82,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6770909090909092,0.01649242250247065,0.7072727272727273,False,2004-03-08 17:40:10,0.72,0.72,0.72,0.72,0.72,0.68,0.72,0.56,0.52,0.82,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6776727272727274,0.017025173389003126,0.7054545454545453,False,2004-03-08 17:46:38,0.7,0.72,0.72,0.72,0.72,0.68,0.72,0.56,0.52,0.82,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6781818181818182,0.01746211956878978,0.7054545454545454,False,2004-03-08 17:53:33,0.7,0.72,0.72,0.72,0.72,0.66,0.7,0.58,0.54,0.82,0.88,0.0,0.0,0.0,0.0,0.0,0.0
0.6786181818181818,0.017861024560397076,0.72,False,2004-03-08 17:54:09,0.72,0.74,0.74,0.74,0.74,0.66,0.7,0.6,0.56,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6796,0.01873800222202803,0.7290909090909092,False,2004-03-09 10:01:12,0.74,0.76,0.76,0.76,0.76,0.66,0.7,0.6,0.56,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6808,0.019911075036042364,0.7363636363636364,False,2004-03-09 10:38:29,0.74,0.76,0.78,0.78,0.78,0.68,0.7,0.6,0.56,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6821090909090909,0.02131963747695445,0.7236363636363636,False,2004-03-09 10:53:43,0.72,0.74,0.76,0.76,0.76,0.68,0.7,0.58,0.54,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6830909090909091,0.0220660166525155,0.7345454545454545,False,2004-03-09 12:02:44,0.74,0.76,0.78,0.78,0.78,0.7,0.7,0.58,0.54,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.684509090909091,0.023027802097062757,0.7218181818181818,False,2004-03-09 12:40:42,0.72,0.74,0.76,0.76,0.76,0.68,0.68,0.58,0.54,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6855636363636363,0.023500054510223405,0.7272727272727273,False,2004-03-09 13:19:17,0.74,0.74,0.76,0.76,0.76,0.7,0.7,0.58,0.54,0.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6868363636363636,0.023996032729950587,0.7254545454545455,False,2004-03-09 13:35:21,0.74,0.74,0.76,0.76,0.76,0.68,0.68,0.58,0.54,0.84,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.02442597181635879,0.7363636363636363,False,2004-03-09 13:49:21,0.74,0.76,0.78,0.78,0.78,0.7,0.7,0.58,0.54,0.84,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6896363636363635,0.024866586163726143,0.7381818181818183,False,2004-03-09 14:21:48,0.74,0.76,0.78,0.78,0.78,0.7,0.7,0.58,0.54,0.86,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6910545454545454,0.02556298977586526,0.7381818181818183,False,2004-03-09 14:45:18,0.74,0.76,0.78,0.78,0.78,0.7,0.7,0.58,0.54,0.86,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6924727272727274,0.02616416071241583,0.7381818181818183,False,2004-03-09 15:11:50,0.74,0.76,0.78,0.78,0.78,0.7,0.7,0.58,0.54,0.86,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.693890909090909,0.026676538117799572,0.7418181818181818,False,2004-03-09 15:25:31,0.74,0.76,0.78,0.78,0.78,0.7,0.7,0.6,0.56,0.86,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6953818181818182,0.027224709243413966,0.7545454545454546,False,2004-03-09 16:44:32,0.76,0.78,0.8,0.8,0.8,0.7,0.7,0.62,0.58,0.86,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6971272727272728,0.02814857863798531,0.7545454545454546,False,2004-03-09 16:45:48,0.76,0.78,0.8,0.8,0.8,0.7,0.7,0.62,0.58,0.86,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.6988727272727274,0.028937984417522246,0.7545454545454546,False,2004-03-10 10:14:24,0.76,0.78,0.8,0.8,0.8,0.72,0.72,0.6,0.56,0.86,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7009454545454546,0.029139141833225968,0.7418181818181818,False,2004-03-10 10:40:21,0.74,0.76,0.78,0.78,0.78,0.7,0.7,0.6,0.56,0.86,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7027636363636366,0.02879448983100932,0.7436363636363637,False,2004-03-10 10:57:51,0.76,0.76,0.78,0.78,0.78,0.68,0.68,0.62,0.56,0.88,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7046181818181819,0.02837810819616748,0.7381818181818183,False,2004-03-10 12:19:07,0.76,0.76,0.78,0.78,0.78,0.68,0.68,0.6,0.54,0.86,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.706618181818182,0.027121422717990545,0.7254545454545455,True,2004-03-10 12:21:32,0.74,0.74,0.78,0.78,0.78,0.66,0.66,0.58,0.52,0.84,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7081090909090908,0.02604563065147506,0.7254545454545455,True,2004-03-10 12:23:27,0.74,0.74,0.78,0.78,0.78,0.66,0.66,0.58,0.52,0.84,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7093454545454547,0.025363499510872235,0.7272727272727273,True,2004-03-10 12:52:33,0.74,0.74,0.78,0.78,0.78,0.64,0.64,0.6,0.54,0.86,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7103636363636363,0.02503881284646559,0.7236363636363637,True,2004-03-10 13:38:17,0.74,0.74,0.78,0.78,0.78,0.62,0.62,0.6,0.54,0.86,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7112363636363637,0.024723769805359973,0.7236363636363637,True,2004-03-10 13:46:27,0.74,0.74,0.78,0.78,0.78,0.62,0.62,0.6,0.54,0.86,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.712109090909091,0.024373430867061056,0.7254545454545455,True,2004-03-10 14:23:45,0.74,0.74,0.78,0.78,0.78,0.6,0.6,0.62,0.56,0.88,0.9,0.0,0.0,0.0,0.0,0.0,0.0
0.7130181818181819,0.024003746264088518,0.7254545454545455,True,2004-03-10 14:59:40,0.74,0.74,0.78,0.78,0.78,0.6,0.6,0.62,0.56,0.88,0.9,0.0,0.0,0.0,0.0,0.0,0.0
